Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
425,124095755883000,,,10:01:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,790.0033333333332,266.5966666666666,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
426,124095755883000,,,10:01:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,1059.85,302.12666666666667,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
427,124095755883000,,,10:01:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,1108.6575,257.3125,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
428,124095755883000,,,10:01:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,891.0020000000001,25.074000000000012,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
429,124095755883000,,,10:01:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,1238.881666666667,132.15333333333336,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
430,124095755883000,,,10:01:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,1212.71,99.32,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
431,124095755883000,,,10:01:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,977.4633333333333,14.36,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
432,124095755883000,,,10:01:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,906.155,85.84,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
433,124095755883000,,,10:01:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,916.282,94.05400000000003,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
434,124095755883000,,,10:01:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,849.44,826.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
435,124095755883000,,,10:01:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,853.9499999999999,860.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
436,124095755883000,,,10:01:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,884.3014285714287,866.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
437,124095755883000,,,10:01:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,844.105,940.7266666666667,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
438,124095755883000,,,10:01:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,760.3225,863.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
439,124095755883000,,,10:01:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,672.89,850.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
440,124095755883000,,,10:01:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,588.0746666666666,852.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
441,124095755883000,,,10:01:53,,GazeFixation,Formulario de Datos Personales - Google Chrome,521.9936363636363,837.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
442,124095755883000,,,10:01:53,,GazeFixation,Formulario de Datos Personales - Google Chrome,422.0916666666667,828.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
443,124095755883000,,,10:01:53,,GazeFixation,Formulario de Datos Personales - Google Chrome,763.096,853.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
444,124095755883000,,,10:01:54,,GazeFixation,Formulario de Datos Personales - Google Chrome,660.8499999999999,845.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
445,124095755883000,,,10:01:54,,GazeFixation,Formulario de Datos Personales - Google Chrome,610.781111111111,864.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
446,124095755883000,,,10:01:54,,GazeFixation,Formulario de Datos Personales - Google Chrome,631.5038461538461,840.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
447,124095755883000,,,10:01:54,,GazeFixation,Formulario de Datos Personales - Google Chrome,535.29,853.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
448,124095755883000,,,10:01:54,,GazeFixation,Formulario de Datos Personales - Google Chrome,451.615,859.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
449,124095755883000,,,10:01:55,,GazeFixation,Formulario de Datos Personales - Google Chrome,434.61800000000005,849.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
450,124095755883000,,,10:01:55,,GazeFixation,Formulario de Datos Personales - Google Chrome,461.15,859.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
451,124095755883000,,,10:01:55,,GazeFixation,Formulario de Datos Personales - Google Chrome,449.2175,855.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
452,124095755883000,,,10:01:55,,GazeFixation,Formulario de Datos Personales - Google Chrome,489.645,966.7025000000001,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
453,124095755883000,,,10:01:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,456.52,839.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
454,124095755883000,,,10:01:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,407.75666666666666,849.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
455,124095755883000,,,10:01:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,547.3525,826.0,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
456,124095755883000,,,10:01:57,,GazeFixation,Formulario de Datos Personales - Google Chrome,1386.746666666667,188.68,,95_df8f3479_2025-01-24_10-01-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
